Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-CoreNeedleBiopsyDiagnosisSuspicion.json	1530	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Condition-RadicalProstatectomyDiagnosisPreOp.json	2114	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-TransurethralEnucleationDiagnosisBPH.json	1225	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-TransurethralEnucleationDiagnosisPCa.json	2207	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-TransurethralResectionDiagnosisBPH.json	1252	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-CoreNeedleBiopsyReport.json	4429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RadicalProstatectomyReport.json	3313	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-TransurethralEnucleationReport.json	3227	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-TransurethralResectionReport.json	3179	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-CoreNeedleBiopsyEncounter.json	305	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-RadicalProstatectomyEncounter.json	309	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-TransurethralEnucleationEncounter.json	313	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-TransurethralResectionEncounter.json	311	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP.json	1256	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP01.json	1617	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP02.json	1618	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP04.json	1616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP06.json	1615	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP07.json	1606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP09.json	1605	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyASAP11.json	1619	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyClinicalMStaging.json	809	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyClinicalNStaging.json	829	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyClinicalTStaging.json	835	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyDiagnosticConclusionGrouper.json	4951	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyExtraprostaticExtensionLocation.json	1246	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading01.json	2092	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading02.json	1968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading04.json	2018	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading06.json	1892	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading07.json	2008	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading09.json	1882	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonGrading11.json	2021	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGleasonScoreTotal.json	1725	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGradingGroupISUP.json	1731	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis01.json	1631	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis02.json	1632	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis04.json	1630	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis06.json	1504	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis07.json	1620	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis09.json	1494	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatoeseProstatitis11.json	1633	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyGranulomatousProstatiti.json	1231	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN.json	1241	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN01.json	1513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN02.json	1640	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN04.json	1513	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN06.json	1637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN07.json	1503	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN09.json	1627	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHighGradePIN11.json	1516	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp01.json	1594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp02.json	1595	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp03.json	1606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp04.json	1593	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp05.json	1607	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp06.json	1592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp07.json	1583	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp08.json	1597	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp09.json	1582	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp10.json	1608	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp11.json	1596	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistoTyp12.json	1607	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistologicalGradeWHO.json	1222	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyHistologicalTypeICDO3.json	1246	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyICDOVersion.json	1273	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraductalCarcinoma.json	1276	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom01.json	1638	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom02.json	1638	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom04.json	1636	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom06.json	1636	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom07.json	1626	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom09.json	1626	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyIntraduktalesKarzinom11.json	1515	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovascularInvasion.json	1281	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion01.json	1644	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion02.json	1645	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion04.json	1642	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion06.json	1642	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion07.json	1632	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion09.json	1632	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyLymphovaskulaereInvasion11.json	1646	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount01.json	1612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount02.json	1630	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount03.json	1613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount04.json	1626	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount05.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount06.json	1636	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount07.json	1611	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount08.json	1629	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount09.json	1573	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount10.json	1625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount11.json	1621	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicCylinderCount12.json	1635	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicGrouper.json	4490	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality01.json	1515	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality02.json	1533	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality03.json	1516	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality04.json	1529	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality05.json	1525	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality06.json	1539	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality07.json	1511	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality08.json	1529	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality09.json	1473	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality10.json	1525	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality11.json	1521	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLaterality12.json	1535	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength01.json	1593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength02.json	1611	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength03.json	1594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength04.json	1607	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength05.json	1603	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength06.json	1617	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength07.json	1592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength08.json	1610	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength09.json	1554	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength10.json	1606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength11.json	1602	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMacroscopicLength12.json	1616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMicroscopicGrouper.json	11996	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText01.json	1576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText02.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText03.json	1548	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText04.json	1547	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText05.json	1428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText06.json	1445	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText07.json	1555	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText08.json	1410	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText09.json	1405	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText10.json	1548	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText11.json	1551	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphText12.json	1418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoreNeedleBiopsyMorphologyFreeText.json	1154	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
